axis_major_length,area,length,source_file,well_letter,well_num,strain,treatment
9.65805475468,31.92515625,9.65805475468,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
6.42550062415,18.906875,6.42550062415,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
6.9613111007,20.99296875,6.9613111007,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
9.96938191896,30.28796875,9.96938191896,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
5.97016890821,17.4809375,5.97016890821,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
5.16958568009,15.55328125,5.16958568009,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
4.07694383978,9.4534375,4.07694383978,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
5.89820762974,9.611875,5.89820762974,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
3.84101759748,4.83234375,3.84101759748,WellA05_PointA05_0006_ChannelFITC BP_Seq0042_properties.csv,A,5,SP286,3 mm bead
3.34609808178,5.0171875,3.34609808178,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.6696655086,31.55546875,9.6696655086,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
7.13931084048,15.76453125,7.13931084048,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
7.48544303107,22.36609375,7.48544303107,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.07933347853,29.4165625,9.07933347853,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.70571955642,28.835625,9.70571955642,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
5.83224591558,19.56703125,5.83224591558,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
5.96126011526,20.9665625,5.96126011526,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.3262647379,35.0146875,10.3262647379,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.86321227469,33.24546875,9.86321227469,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
8.60684278764,24.90109375,8.60684278764,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.28573932892,28.51875,9.28573932892,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
11.7934464224,38.5003125,11.7934464224,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
8.0645097033,27.4096875,8.0645097033,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.82255509099,28.38671875,9.82255509099,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
8.10430205551,27.17203125,8.10430205551,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
13.4680006542,41.5634375,13.4680006542,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
12.0376149862,36.4934375,12.0376149862,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.4088829246,31.8459375,10.4088829246,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.6937028385,32.0571875,10.6937028385,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
11.6000399295,40.11109375,11.6000399295,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
15.0882727129,46.7390625,15.0882727129,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.88961929552,28.54515625,9.88961929552,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.3682915397,32.77015625,9.3682915397,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
13.1283173464,40.0846875,13.1283173464,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
12.662989483,40.32234375,12.662989483,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
11.310174881,38.1834375,11.310174881,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.85615796445,34.61859375,9.85615796445,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
15.1763730225,47.29359375,15.1763730225,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.09678098004,27.80578125,9.09678098004,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.8525646991,33.5359375,10.8525646991,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.0739259993,30.28796875,10.0739259993,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.37005590675,30.65765625,9.37005590675,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.95207044187,27.33046875,9.95207044187,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
14.7975861598,42.59328125,14.7975861598,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
8.63503040274,24.1353125,8.63503040274,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.6229369209,31.29140625,10.6229369209,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
13.6931389135,38.52671875,13.6931389135,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.21965149597,26.2478125,9.21965149597,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
8.69486684,25.98375,8.69486684,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
8.7739837368,29.36375,8.7739837368,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.2567922888,29.046875,10.2567922888,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.162283325,29.97109375,10.162283325,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
12.5216945722,40.79765625,12.5216945722,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.47453733372,31.60828125,9.47453733372,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.36710269769,27.779375,9.36710269769,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
8.22811831271,23.976875,8.22811831271,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.09073644609,28.624375,9.09073644609,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
13.8763521593,44.01921875,13.8763521593,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
12.0013254234,34.30171875,12.0013254234,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
11.4354246076,36.018125,11.4354246076,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
13.7701226657,43.01578125,13.7701226657,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
7.01140389628,19.435,7.01140389628,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.33575103656,28.94125,9.33575103656,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
13.851151303,38.6059375,13.851151303,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
6.93960882927,20.4384375,6.93960882927,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.9915821706,32.87578125,10.9915821706,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
12.1005055792,38.20984375,12.1005055792,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.8896538316,36.30859375,10.8896538316,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.8869181028,32.215625,10.8869181028,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.2480346105,31.76671875,10.2480346105,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.91129395605,30.4728125,9.91129395605,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
15.201619383,49.72296875,15.201619383,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.0580938617,30.49921875,10.0580938617,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
14.4413144871,43.27984375,14.4413144871,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
13.8426212233,47.66328125,13.8426212233,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.30365457365,27.54171875,9.30365457365,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
16.0282748555,50.8584375,16.0282748555,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.4816718282,34.961875,10.4816718282,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.3189526685,28.3603125,10.3189526685,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
11.501243462,32.5853125,11.501243462,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.5803959225,35.6484375,10.5803959225,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.36419406965,26.22140625,9.36419406965,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
8.98812193985,25.95734375,8.98812193985,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
13.2508615105,40.7184375,13.2508615105,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
13.7408111693,45.63,13.7408111693,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
11.5477757238,36.229375,11.5477757238,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
14.361408435,42.46125,14.361408435,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
13.7588025924,39.05484375,13.7588025924,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
6.15355052587,15.55328125,6.15355052587,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
13.3894843804,45.7884375,13.3894843804,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.09848867847,26.300625,9.09848867847,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.27549912091,32.1628125,9.27549912091,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
7.97773942255,24.32015625,7.97773942255,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
12.4070765471,40.21671875,12.4070765471,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
8.23262481192,26.6703125,8.23262481192,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
16.3187697519,49.82859375,16.3187697519,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.3080784719,28.9940625,10.3080784719,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
15.8332826717,52.7596875,15.8332826717,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
14.9321405284,43.64953125,14.9321405284,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
11.4035113005,39.0284375,11.4035113005,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
13.0993083231,37.6553125,13.0993083231,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.5446769959,32.0571875,10.5446769959,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.1155644108,30.60484375,10.1155644108,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
8.37820122176,19.2765625,8.37820122176,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
8.02973048211,26.37984375,8.02973048211,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.65595581228,33.8528125,9.65595581228,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.89350883656,29.97109375,9.89350883656,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
11.6054247851,37.1271875,11.6054247851,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
13.8133418854,39.95265625,13.8133418854,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
12.9410384805,37.36484375,12.9410384805,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.7106683832,32.11,10.7106683832,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
13.4938523538,44.0984375,13.4938523538,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
13.7605791854,41.80109375,13.7605791854,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
8.57581427926,28.624375,8.57581427926,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.8837032603,31.87234375,9.8837032603,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
14.0833673349,43.7815625,14.0833673349,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
10.7737544927,30.7896875,10.7737544927,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
17.8138936597,56.48296875,17.8138936597,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
8.70293225291,29.07328125,8.70293225291,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.42755202432,30.6840625,9.42755202432,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.80652047786,30.8425,9.80652047786,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
9.40311223255,30.7896875,9.40311223255,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
13.4231832534,41.27296875,13.4231832534,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
8.28316743351,24.58421875,8.28316743351,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
13.6956131684,39.92625,13.6956131684,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
7.5926645779,21.1778125,7.5926645779,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
4.94481143828,12.38453125,4.94481143828,WellA05_PointA05_0007_ChannelFITC BP_Seq0043_properties.csv,A,5,SP286,3 mm bead
12.242800284,34.61859375,12.242800284,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
12.4846896739,35.04109375,12.4846896739,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
9.34262265757,32.5325,9.34262265757,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
14.599143138,44.54734375,14.599143138,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
11.9974647331,36.4934375,11.9974647331,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
12.2327413207,34.9090625,12.2327413207,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
8.9934848665,27.22484375,8.9934848665,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
10.7459215156,35.0675,10.7459215156,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
16.3137405238,50.25109375,16.3137405238,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
9.60460207528,28.94125,9.60460207528,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
9.85788575036,34.51296875,9.85788575036,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
16.2207573805,47.45203125,16.2207573805,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
7.8622459845,24.7690625,7.8622459845,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
14.1082170531,43.17421875,14.1082170531,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
16.0509622533,53.763125,16.0509622533,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
8.83827810908,28.49234375,8.83827810908,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
13.1826542356,43.200625,13.1826542356,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
13.3049726406,49.24765625,13.3049726406,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
13.5290547254,43.86078125,13.5290547254,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
15.0059127543,44.91703125,15.0059127543,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
7.66358423604,21.25703125,7.66358423604,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
16.4097165275,59.3084375,16.4097165275,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
14.7557409868,44.33609375,14.7557409868,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
11.136537332,34.4865625,11.136537332,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
12.4279144011,38.63234375,12.4279144011,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
8.38906554739,27.96421875,8.38906554739,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
13.9058745622,41.7746875,13.9058745622,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
10.3596327009,34.93546875,10.3596327009,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
8.22075908646,16.5303125,8.22075908646,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
7.74368694661,23.765625,7.74368694661,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
13.0284864119,40.876875,13.0284864119,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
8.7724681948,30.02390625,8.7724681948,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
7.55836685489,25.0859375,7.55836685489,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
9.19008804117,25.244375,9.19008804117,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
13.4863055317,38.5003125,13.4863055317,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
7.7386711731,23.89765625,7.7386711731,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
10.7294173705,30.20875,10.7294173705,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
13.7904993516,40.5071875,13.7904993516,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
12.1902601372,36.51984375,12.1902601372,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
11.6292189049,32.29484375,11.6292189049,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
9.06498435613,31.39703125,9.06498435613,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
9.63375243282,24.9803125,9.63375243282,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
10.4955122428,28.80921875,10.4955122428,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
11.8168336675,36.30859375,11.8168336675,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
11.1028358385,36.7046875,11.1028358385,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
11.5607918564,39.4509375,11.5607918564,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
7.51699844344,19.1709375,7.51699844344,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
14.1708772717,39.74140625,14.1708772717,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
10.1285393866,31.159375,10.1285393866,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
10.3178593179,34.961875,10.3178593179,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
12.5980772795,39.50375,12.5980772795,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
10.9829565236,31.08015625,10.9829565236,WellA05_PointA05_0008_ChannelFITC BP_Seq0044_properties.csv,A,5,SP286,3 mm bead
